Username,Rating,Date,Review,Usefulness,Reply,Reply Date
Ramana Murthy,5,14 July 2022,"Superb; I learned a ton of new stuff from it. It's possible to get a lot of information with only one click. It's great that you get to decide how long you can go before having to renew your documents. Indeed, I will be sure to pass this along to my loved ones.",N/A,N/A,N/A
Aabheer Devi,5,12 August 2022,"I needed to change my 8.5 x 11 document to a 6 x 9 document. I used RTO, and they helped me with the conversion process. It was very easy and fast.",1 person found this review helpful,N/A,N/A
L Lunjoy Haokip,1,13 September 2020,"What a good apps...it heps me alot while seaching second hand vehicle age, model,insurance and all about vehicle neccessities...From my side i gave one star this time.Lastly please add K/M driven aswell as the original photos,not by googles, and remove all ads. It disturb while using this apps...if all this possible i will surely gave two star next time.",110 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,30 September 2020
Rohit,3,16 January 2022,"The app is good but.. the fuel prices are not accurate. Also after the latest update, it's still showing that I need to renew my vehicles PUC which I've already done. Edit: I tried deleting the cache and everything that you asked. But still it didn't work.",368 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,2 December 2021
Kumaresh Puthiyavan,5,25 March 2025,very good very useful I like it thank you,N/A,N/A,N/A
Adwin Paul,5,22 November 2021,"Believe me or not this is a great app. It will correctly show the owner on a vehicle with a vehicle number. We can see registration date, fitness upto date, insurance expiry etc. of that vehicle. Better than mparivaahan incase of vehicle details searching. Mparivaahan didn't even show you the exact name of owner, if my name is Paul mparivaahan will show *a*l. But carinfo is pretty useful and show exact name of the owner",N/A,N/A,N/A
Suhas R Kaveri,4,18 February 2025,Good for basic info. Nice app.,N/A,N/A,N/A
Expart Aryan Dhakad,5,19 July 2022,An important gap has been addressed thanks to this effort. This tool is easy to use and offers accurate results. I may renew insurance on a variety of different automobiles. We'd love to hear what you have to say.,N/A,N/A,N/A
Krish Yadav,1,2 January 2024,"This is a 3rd class application, don't believe what they have written in their policy.. once you placed any order then they will take their own sweet time to deliver.. also if you request them for the refund..then will get a funny answer that ""its non refundable"". If you will push them hard..then Sir last week Sat, Sun and some holidays were there so unable to work :)",3 people found this review helpful,N/A,N/A
Sangla Chang,5,17 April 2022,For sure I am not going to switch from this app. I don't have to go and spend time on managing my vehicle information data cause it does everything for me and it is saving my time by doing so also,N/A,N/A,N/A
SYED SAAD,2,11 December 2021,First it was showing the address after updating it didn't shows we are requested to show the contact number but it have opposite that's way the 2 🌟 if this problem will be corrected there will be a no option for anyone to give a less than 5 🌟 really it's a 💯 persent,29 people found this review helpful,N/A,N/A
Srijit T N,3,5 August 2023,I used this app to connect with the car owner who used to park vehicle in front of my shop but now because of the new update I cannot find their number to contact them to move their vehicle infront of my shop...that's the reason I gave 3 stars.,8 people found this review helpful,N/A,N/A
vijay ganesh,5,5 March 2025,Easily to know the current details,N/A,N/A,N/A
prajwal reddy,5,1 January 2021,"Very beautiful app loved it. It shows accurate information about the owner,make,the age of the vehicle and much more ,it even has the feature to know the resale value of your car with just your number plate that's amazing thank you so much carinfo !!!!!",80 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,4 January 2021
Abhiraj kumar,5,21 December 2024,Very useful app and also convenient to dispose challan...,N/A,N/A,N/A
Bhavesh Gehlot,5,27 July 2022,This converter was so helpful during a time when I needed it the most. I had to convert a document and this converter helped me achieve that.,1 person found this review helpful,N/A,N/A
Sawan Lal,5,22 July 2022,"My previous RTO program suddenly ceased operating for no apparent reason. Using CarInfo for the first time, I can't get enough. To be effective, it has to be used on a regular basis. Cheers.",N/A,N/A,N/A
Siddiqui Mubshir,5,2 January 2025,Very easy to use and aqurate information,1 person found this review helpful,N/A,N/A
Ksp,1,26 December 2024,This app is useless. Information about vehicle is not updated timely.,N/A,N/A,N/A
Nikhil Paul,2,20 March 2021,"I love this app from the day I installed it, that is 2 years from now. But new update is not up to the marks for details of vehicle. I tested it for my own vehicle, and my ownership is not updated.",126 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,24 March 2021
R.Janarthanan,5,5 March 2025,Good app and easy to use,N/A,N/A,N/A
Manoj Kumar,5,22 May 2021,"Provides RTO basic details of any vehicle with registration followed by minimum necessary articles on how to maintain your car and reduce its maintenance with some tricks also many many more options like best insurance, resale value, traffic challen, etc.. . So, you need to install this and any moment of time for sure ""RTO Vehicle Info"" will be helpful",279 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,24 May 2021
Mukesh Pundeer,5,30 July 2022,"I use RTO Vehicle Information to document a car. It helps me keep track of the mileage, maintenance, transmission type and other important data that is typically stored on a separate piece of paper in my glove box.",1 person found this review helpful,N/A,N/A
Suhail Sugu,5,20 January 2025,Helpful for the vehicle owners,N/A,N/A,N/A
Siddharth Karia,3,1 November 2020,"The app is nice and all, but the ads are way too intrusive. Every click leads to an ad, which usually takes up most of the screen.",23 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,4 November 2020
Srijan Gupta,5,25 July 2022,The number of commercial vehicles on the road should be restricted. The top mobile learning applications allow you to study anytime and wherever you choose. Making an informed choice about whether or not to get insurance is crucial.,N/A,N/A,N/A
